Project,Id,Date of observation,Latitude,Longitude,Observer,Upload date,Edition date,Highlighted,Highlight type,Validated,Species,Photo name,Comments,Editor,Editor comments,Link,Protected level,Country code,Region,MPA name,Permanent location,Diver type,Skill in species recognition,Depth,Water temperature,Transect,Duration minutes,Coris julis,Diplodus puntazzo,Diplodus sargus,Diplodus vulgaris,Epinephelus marginatus,Fistularia commersonii,Muraena helena,Sarpa salpa,Sciaena umbra,Serranus cabrilla,Serranus scriba,Siganus,Sparisoma cretense,Sphyraena flavicauda,Sphyraena viridensis,Thalassoma pavo
Peixos i Escalfament,1718441,2022-02-05,44.29849,9.21879,Bruno Borelli ,2022-02-05 00:00:00+00:00,2025-10-20 12:40:39.543548+00:00,No,No destacada,Yes,,BrunoBorelli__637796723759870676.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718441,Partial,IT,,Portofino,Punta del Faro,Researcher,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718446,2022-02-05,44.29822274,9.21798185,Susanna Lupino ,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718446,Partial,IT,,portofino,faro,Researcher,Good,5-10,,0,5,25,,,,1,,,,50,,1,,,,,
Peixos i Escalfament,1718446,2022-02-05,44.29822274,9.21798185,Susanna Lupino ,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718446,Partial,IT,,portofino,faro,Researcher,Good,5-10,,1,5,15,,,,1,,,,,1,,,,,,1
Peixos i Escalfament,1718446,2022-02-05,44.29822274,9.21798185,Susanna Lupino ,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718446,Partial,IT,,portofino,faro,Researcher,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718446,2022-02-05,44.29822274,9.21798185,Susanna Lupino ,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718446,Partial,IT,,portofino,faro,Researcher,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718511,2022-02-10,42.34708,3.21175,Eduard Marquès ,2022-02-10 00:00:00+00:00,2025-10-20 12:38:12.943904+00:00,No,No destacada,Yes,,EduardMarquès_637801089185724616.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718511,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,13.0,0,5,28,,,,,,,,,1,,,,,,3
Peixos i Escalfament,1718511,2022-02-10,42.34708,3.21175,Eduard Marquès ,2022-02-10 00:00:00+00:00,2025-10-20 12:38:12.943904+00:00,No,No destacada,Yes,,EduardMarquès_637801089185724616.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718511,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,13.0,1,5,36,,,,,,,,,2,,,,,,3
Peixos i Escalfament,1718511,2022-02-10,42.34708,3.21175,Eduard Marquès ,2022-02-10 00:00:00+00:00,2025-10-20 12:38:12.943904+00:00,No,No destacada,Yes,,EduardMarquès_637801089185724616.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718511,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,13.0,2,5,13,,,,,,,,,1,,,,,,1
Peixos i Escalfament,1718511,2022-02-10,42.34708,3.21175,Eduard Marquès ,2022-02-10 00:00:00+00:00,2025-10-20 12:38:12.943904+00:00,No,No destacada,Yes,,EduardMarquès_637801089185724616.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718511,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,13.0,3,5,46,,,,,,,,,1,,,,,,2
Peixos i Escalfament,1718557,2022-02-18,42.24956,3.244,Eduard Marquès ,2022-02-18 00:00:00+00:00,2025-10-20 12:38:23.568790+00:00,No,No destacada,Yes,,EduardMarquès_637807964439697283.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718557,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,0,5,66,,,,,,,,,3,,,,,,
Peixos i Escalfament,1718557,2022-02-18,42.24956,3.244,Eduard Marquès ,2022-02-18 00:00:00+00:00,2025-10-20 12:38:23.568790+00:00,No,No destacada,Yes,,EduardMarquès_637807964439697283.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718557,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,1,5,64,,,,,,,80,,2,,,,,,
Peixos i Escalfament,1718557,2022-02-18,42.24956,3.244,Eduard Marquès ,2022-02-18 00:00:00+00:00,2025-10-20 12:38:23.568790+00:00,No,No destacada,Yes,,EduardMarquès_637807964439697283.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718557,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,2,5,56,,,,,,,,,2,,,,,,15
Peixos i Escalfament,1718557,2022-02-18,42.24956,3.244,Eduard Marquès ,2022-02-18 00:00:00+00:00,2025-10-20 12:38:23.568790+00:00,No,No destacada,Yes,,EduardMarquès_637807964439697283.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718557,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,3,5,87,,,,,,,,,4,,,,,,15
Peixos i Escalfament,1718574,2022-02-28,42.28553,3.29567,Eduard Marquès ,2022-03-01 00:00:00+00:00,2025-10-20 12:39:31.343103+00:00,No,No destacada,Yes,,EduardMarquès_637817176151527024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718574,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,0,5,10,,,,,,,,,2,1,,,,,
Peixos i Escalfament,1718574,2022-02-28,42.28553,3.29567,Eduard Marquès ,2022-03-01 00:00:00+00:00,2025-10-20 12:39:31.343103+00:00,No,No destacada,Yes,,EduardMarquès_637817176151527024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718574,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,1,5,9,,,,,,,,,1,1,,,,,
Peixos i Escalfament,1718574,2022-02-28,42.28553,3.29567,Eduard Marquès ,2022-03-01 00:00:00+00:00,2025-10-20 12:39:31.343103+00:00,No,No destacada,Yes,,EduardMarquès_637817176151527024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718574,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,2,5,6,,,,,,,,,,,,,,,
Peixos i Escalfament,1718574,2022-02-28,42.28553,3.29567,Eduard Marquès ,2022-03-01 00:00:00+00:00,2025-10-20 12:39:31.343103+00:00,No,No destacada,Yes,,EduardMarquès_637817176151527024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718574,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,3,5,8,,,,,,,,,,1,,,,,
Peixos i Escalfament,1718605,2022-03-07,42.2497,3.24392,Eduard Marquès ,2022-03-07 00:00:00+00:00,2025-10-20 12:38:02.262248+00:00,No,No destacada,Yes,,EduardMarquès_637822690095294024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718605,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,0,5,88,,,,,,,50,,4,,,,,,
Peixos i Escalfament,1718605,2022-03-07,42.2497,3.24392,Eduard Marquès ,2022-03-07 00:00:00+00:00,2025-10-20 12:38:02.262248+00:00,No,No destacada,Yes,,EduardMarquès_637822690095294024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718605,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,1,5,117,,,,,,,,,2,1,,,,,
Peixos i Escalfament,1718605,2022-03-07,42.2497,3.24392,Eduard Marquès ,2022-03-07 00:00:00+00:00,2025-10-20 12:38:02.262248+00:00,No,No destacada,Yes,,EduardMarquès_637822690095294024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718605,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,2,5,60,,,,,,,,,6,,,,,,6
Peixos i Escalfament,1718605,2022-03-07,42.2497,3.24392,Eduard Marquès ,2022-03-07 00:00:00+00:00,2025-10-20 12:38:02.262248+00:00,No,No destacada,Yes,,EduardMarquès_637822690095294024.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718605,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,13.0,3,5,98,,,,,,,,,8,,,,,,10
Peixos i Escalfament,1718629,2022-03-10,42.38355,3.15821,Eduard Marquès ,2022-03-10 00:00:00+00:00,2025-10-20 12:38:15.774159+00:00,No,No destacada,Yes,,EduardMarquès_637825279453016367.webp,"Garbinada amb mar mogut que es convertirà en un temporal de llevant llarg. Els peixos (guiules) estan amagatas, costa de veure'ls",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718629,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,0,5,4,,,,,,,,,,1,,,,,3
Peixos i Escalfament,1718629,2022-03-10,42.38355,3.15821,Eduard Marquès ,2022-03-10 00:00:00+00:00,2025-10-20 12:38:15.774159+00:00,No,No destacada,Yes,,EduardMarquès_637825279453016367.webp,"Garbinada amb mar mogut que es convertirà en un temporal de llevant llarg. Els peixos (guiules) estan amagatas, costa de veure'ls",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718629,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,1,5,29,,,,,,,,,1,1,,,,,2
Peixos i Escalfament,1718629,2022-03-10,42.38355,3.15821,Eduard Marquès ,2022-03-10 00:00:00+00:00,2025-10-20 12:38:15.774159+00:00,No,No destacada,Yes,,EduardMarquès_637825279453016367.webp,"Garbinada amb mar mogut que es convertirà en un temporal de llevant llarg. Els peixos (guiules) estan amagatas, costa de veure'ls",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718629,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,2,5,20,,,,,,,,,1,,,,,,
Peixos i Escalfament,1718629,2022-03-10,42.38355,3.15821,Eduard Marquès ,2022-03-10 00:00:00+00:00,2025-10-20 12:38:15.774159+00:00,No,No destacada,Yes,,EduardMarquès_637825279453016367.webp,"Garbinada amb mar mogut que es convertirà en un temporal de llevant llarg. Els peixos (guiules) estan amagatas, costa de veure'ls",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718629,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,3,5,26,,,,,,,,,2,,,,,,
Peixos i Escalfament,1718678,2022-03-25,42.34698,3.21293,Eduard Marquès ,2022-03-27 00:00:00+00:00,2025-10-20 12:40:24.726509+00:00,No,No destacada,Yes,,EduardMarquès_637839767382466623.webp,Primera calma després d'un llarg )14 dies) temporal de llevant amb molta mala mar. Mínim anual de temperatura de l'aigua 12.2ºC. Aigua força tèrbola.  ,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718678,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,0,5,1,,,,,,,,,1,,,,,,1
Peixos i Escalfament,1718678,2022-03-25,42.34698,3.21293,Eduard Marquès ,2022-03-27 00:00:00+00:00,2025-10-20 12:40:24.726509+00:00,No,No destacada,Yes,,EduardMarquès_637839767382466623.webp,Primera calma després d'un llarg )14 dies) temporal de llevant amb molta mala mar. Mínim anual de temperatura de l'aigua 12.2ºC. Aigua força tèrbola.  ,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718678,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,1,5,1,,,,,,,,,,,,,,,
Peixos i Escalfament,1718678,2022-03-25,42.34698,3.21293,Eduard Marquès ,2022-03-27 00:00:00+00:00,2025-10-20 12:40:24.726509+00:00,No,No destacada,Yes,,EduardMarquès_637839767382466623.webp,Primera calma després d'un llarg )14 dies) temporal de llevant amb molta mala mar. Mínim anual de temperatura de l'aigua 12.2ºC. Aigua força tèrbola.  ,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718678,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,2,5,,,,,,,,,,1,,,,,,
Peixos i Escalfament,1718678,2022-03-25,42.34698,3.21293,Eduard Marquès ,2022-03-27 00:00:00+00:00,2025-10-20 12:40:24.726509+00:00,No,No destacada,Yes,,EduardMarquès_637839767382466623.webp,Primera calma després d'un llarg )14 dies) temporal de llevant amb molta mala mar. Mínim anual de temperatura de l'aigua 12.2ºC. Aigua força tèrbola.  ,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718678,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718701,2022-04-06,44.31287,9.16854,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718701,Partial,IT,,Portofino,Punta dell'Indiano,Researcher,Good,5-10,0.0,0,5,22,,,,,,,,,3,1,,,,,
Peixos i Escalfament,1718701,2022-04-06,44.31287,9.16854,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718701,Partial,IT,,Portofino,Punta dell'Indiano,Researcher,Good,5-10,0.0,1,5,25,,,,,,,,,1,3,,,,,1
Peixos i Escalfament,1718701,2022-04-06,44.31287,9.16854,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718701,Partial,IT,,Portofino,Punta dell'Indiano,Researcher,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718701,2022-04-06,44.31287,9.16854,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718701,Partial,IT,,Portofino,Punta dell'Indiano,Researcher,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718703,2022-04-06,44.31287,9.16854,Emilio  Rossi ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718703,Partial,IT,,Portofino,Punta dell'indiano,Recreational advanced,Test,5-10,14.0,0,5,10,,,,,,,,,2,1,,,,,
Peixos i Escalfament,1718703,2022-04-06,44.31287,9.16854,Emilio  Rossi ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718703,Partial,IT,,Portofino,Punta dell'indiano,Recreational advanced,Test,5-10,14.0,1,5,13,,,,,,,,,,3,,,,,1
Peixos i Escalfament,1718703,2022-04-06,44.31287,9.16854,Emilio  Rossi ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718703,Partial,IT,,Portofino,Punta dell'indiano,Recreational advanced,Test,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718703,2022-04-06,44.31287,9.16854,Emilio  Rossi ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718703,Partial,IT,,Portofino,Punta dell'indiano,Recreational advanced,Test,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718692,2022-04-06,44.31266612,9.16745174,Observador/a Anónim/a ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718692,Partial,IT,,Portofino,Punta della Torretta,Recreational expert,Test,11-20,13.0,0,5,16,,,,1,,,,,,2,,,,,
Peixos i Escalfament,1718692,2022-04-06,44.31266612,9.16745174,Observador/a Anónim/a ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718692,Partial,IT,,Portofino,Punta della Torretta,Recreational expert,Test,11-20,13.0,1,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718692,2022-04-06,44.31266612,9.16745174,Observador/a Anónim/a ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718692,Partial,IT,,Portofino,Punta della Torretta,Recreational expert,Test,5-10,13.0,2,5,16,,,,1,,,,,,4,,,,,
Peixos i Escalfament,1718692,2022-04-06,44.31266612,9.16745174,Observador/a Anónim/a ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718692,Partial,IT,,Portofino,Punta della Torretta,Recreational expert,Test,5-10,13.0,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718706,2022-03-05,44.30318,9.20241,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718706,Partial,IT,,Portofino,Casa del Sindaco,Researcher,Good,11-20,0.0,0,5,10,,,,,,,,,3,1,,,,,
Peixos i Escalfament,1718706,2022-03-05,44.30318,9.20241,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718706,Partial,IT,,Portofino,Casa del Sindaco,Researcher,Good,11-20,0.0,1,5,19,,,,,,,,,2,,,,,,
Peixos i Escalfament,1718706,2022-03-05,44.30318,9.20241,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718706,Partial,IT,,Portofino,Casa del Sindaco,Researcher,Good,5-10,0.0,2,5,18,,,,,,,,,,2,,,,,7
Peixos i Escalfament,1718706,2022-03-05,44.30318,9.20241,Bruno Borelli ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718706,Partial,IT,,Portofino,Casa del Sindaco,Researcher,Good,5-10,0.0,3,5,12,,,,,,,,,5,1,,,,,8
Peixos i Escalfament,1718696,2022-04-06,44.31266,9.16745,Simone Lapin-Peregrini ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718696,Partial,IT,,Portofino,Punta della Torretta,Researcher,Good,11-20,13.0,0,5,25,,,,,,,,,1,1,,,,,
Peixos i Escalfament,1718696,2022-04-06,44.31266,9.16745,Simone Lapin-Peregrini ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718696,Partial,IT,,Portofino,Punta della Torretta,Researcher,Good,11-20,13.0,1,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718696,2022-04-06,44.31266,9.16745,Simone Lapin-Peregrini ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718696,Partial,IT,,Portofino,Punta della Torretta,Researcher,Good,5-10,13.0,2,5,27,,,,1,,,,,,3,,,,,
Peixos i Escalfament,1718696,2022-04-06,44.31266,9.16745,Simone Lapin-Peregrini ,2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718696,Partial,IT,,Portofino,Punta della Torretta,Researcher,Good,5-10,13.0,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718718,2022-04-07,42.24964,3.24396,Eduard Marquès ,2022-04-07 00:00:00+00:00,2025-10-20 12:38:24.115764+00:00,No,No destacada,Yes,,EduardMarquès_637849429737762431.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718718,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,12.0,0,5,76,,,,,,,,,1,1,,,,,
Peixos i Escalfament,1718718,2022-04-07,42.24964,3.24396,Eduard Marquès ,2022-04-07 00:00:00+00:00,2025-10-20 12:38:24.115764+00:00,No,No destacada,Yes,,EduardMarquès_637849429737762431.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718718,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,12.0,1,5,83,,,,,,,,,2,1,,,,,
Peixos i Escalfament,1718718,2022-04-07,42.24964,3.24396,Eduard Marquès ,2022-04-07 00:00:00+00:00,2025-10-20 12:38:24.115764+00:00,No,No destacada,Yes,,EduardMarquès_637849429737762431.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718718,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,12.0,2,5,59,,,,,,,,,2,,,,,,6
Peixos i Escalfament,1718718,2022-04-07,42.24964,3.24396,Eduard Marquès ,2022-04-07 00:00:00+00:00,2025-10-20 12:38:24.115764+00:00,No,No destacada,Yes,,EduardMarquès_637849429737762431.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718718,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,12.0,3,5,97,,,,,,,,,4,,,,,,13
Peixos i Escalfament,1718731,2022-04-08,42.3469,3.21278,Eduard Marquès ,2022-04-10 00:00:00+00:00,2025-10-20 12:39:48.486933+00:00,No,No destacada,Yes,,EduardMarquès_637852142990090940.webp,L'aigua es manté tèrbola després del llarg temporal de llevant i posteriuors tramuntanades,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718731,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,0,5,2,,,,,,,100,,,,,,,,1
Peixos i Escalfament,1718731,2022-04-08,42.3469,3.21278,Eduard Marquès ,2022-04-10 00:00:00+00:00,2025-10-20 12:39:48.486933+00:00,No,No destacada,Yes,,EduardMarquès_637852142990090940.webp,L'aigua es manté tèrbola després del llarg temporal de llevant i posteriuors tramuntanades,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718731,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,1,5,1,,,,,,,100,,,,,,,,1
Peixos i Escalfament,1718731,2022-04-08,42.3469,3.21278,Eduard Marquès ,2022-04-10 00:00:00+00:00,2025-10-20 12:39:48.486933+00:00,No,No destacada,Yes,,EduardMarquès_637852142990090940.webp,L'aigua es manté tèrbola després del llarg temporal de llevant i posteriuors tramuntanades,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718731,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,2,5,2,,,,,,,,,,,,,,,
Peixos i Escalfament,1718731,2022-04-08,42.3469,3.21278,Eduard Marquès ,2022-04-10 00:00:00+00:00,2025-10-20 12:39:48.486933+00:00,No,No destacada,Yes,,EduardMarquès_637852142990090940.webp,L'aigua es manté tèrbola després del llarg temporal de llevant i posteriuors tramuntanades,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718731,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,12.0,3,5,7,,,,,,,,,,,,,,,
Peixos i Escalfament,1718758,2022-04-17,42.3835,3.1583,Eduard Marquès ,2022-04-18 00:00:00+00:00,2025-10-20 12:38:16.361295+00:00,No,No destacada,Yes,,EduardMarquès_637858664452050093.webp,"La temperatura ha fet una pujada anormalment alta. Molta activitat. Els serrans a darrera hora estan molt més actius, aquesta observació ens sol passar sovint.",,,https://www.observadoresdelmar.es/Observations/1718758,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,15.0,0,5,28,,,,,,,10,,,3,,,,,3
