"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 22123049, SEN S/N: 22123049, LBL: Aire_20m_080425)"	"Acoplador separado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Acoplador adjunto (LGR S/N: 22123049, SEN S/N: 22123049)"	"Host conectado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Parado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Final de archivo (LGR S/N: 22123049, SEN S/N: 22123049)"
2787	02/08/25	14:00:00	24.074					
2788	02/08/25	15:00:00	24.919					
2789	02/08/25	16:00:00	24.750					
2790	02/08/25	17:00:00	24.919					
2791	02/08/25	18:00:00	24.219					
2792	02/08/25	19:00:00	23.617					
2793	02/08/25	20:00:00	25.186					
2794	02/08/25	21:00:00	24.436					
2795	02/08/25	22:00:00	24.895					
2796	02/08/25	23:00:00	24.484					
2797	03/08/25	00:00:00	24.412					
2798	03/08/25	01:00:00	24.195					
2799	03/08/25	02:00:00	25.113					
2800	03/08/25	03:00:00	25.089					
2801	03/08/25	04:00:00	25.380					
2802	03/08/25	05:00:00	24.557					
2803	03/08/25	06:00:00	24.412					
2804	03/08/25	07:00:00	24.581					
2805	03/08/25	08:00:00	24.702					
2806	03/08/25	09:00:00	24.750					
2807	03/08/25	10:00:00	24.702					
2808	03/08/25	11:00:00	24.750					
2809	03/08/25	12:00:00	24.871					
2810	03/08/25	13:00:00	24.871					
2811	03/08/25	14:00:00	25.065					
2812	03/08/25	15:00:00	25.113					
2813	03/08/25	16:00:00	25.162					
2814	03/08/25	17:00:00	24.363					
2815	03/08/25	18:00:00	24.847					
2816	03/08/25	19:00:00	25.355					
2817	03/08/25	20:00:00	25.040					
2818	03/08/25	21:00:00	25.258					
2819	03/08/25	22:00:00	25.137					
2820	03/08/25	23:00:00	25.258					
2821	04/08/25	00:00:00	25.186					
2822	04/08/25	01:00:00	25.186					
2823	04/08/25	02:00:00	24.532					
2824	04/08/25	03:00:00	23.905					
2825	04/08/25	04:00:00	24.098					
2826	04/08/25	05:00:00	23.400					
2827	04/08/25	06:00:00	23.376					
2828	04/08/25	07:00:00	23.424					
2829	04/08/25	08:00:00	23.665					
2830	04/08/25	09:00:00	23.809					
2831	04/08/25	10:00:00	24.122					
2832	04/08/25	11:00:00	24.267					
2833	04/08/25	12:00:00	24.508					
2834	04/08/25	13:00:00	24.726					
2835	04/08/25	14:00:00	24.726					
2836	04/08/25	15:00:00	24.677					
2837	04/08/25	16:00:00	24.702					
2838	04/08/25	17:00:00	24.919					
2839	04/08/25	18:00:00	25.089					
2840	04/08/25	19:00:00	25.065					
2841	04/08/25	20:00:00	25.040					
2842	04/08/25	21:00:00	25.065					
2843	04/08/25	22:00:00	24.992					
2844	04/08/25	23:00:00	24.895					
2845	05/08/25	00:00:00	24.871					
2846	05/08/25	01:00:00	24.919					
2847	05/08/25	02:00:00	24.895					
2848	05/08/25	03:00:00	24.726					
2849	05/08/25	04:00:00	24.968					
2850	05/08/25	05:00:00	25.040					
2851	05/08/25	06:00:00	25.065					
2852	05/08/25	07:00:00	24.944					
2853	05/08/25	08:00:00	25.113					
2854	05/08/25	09:00:00	24.605					
2855	05/08/25	10:00:00	24.653					
2856	05/08/25	11:00:00	24.944					
2857	05/08/25	12:00:00	24.919					
2858	05/08/25	13:00:00	24.823					
2859	05/08/25	14:00:00	24.798					
2860	05/08/25	15:00:00	24.968					
2861	05/08/25	16:00:00	25.113					
2862	05/08/25	17:00:00	25.186					
2863	05/08/25	18:00:00	25.210					
2864	05/08/25	19:00:00	25.283					
2865	05/08/25	20:00:00	25.331					
2866	05/08/25	21:00:00	25.234					
2867	05/08/25	22:00:00	25.234					
2868	05/08/25	23:00:00	25.258					
2869	06/08/25	00:00:00	25.186					
2870	06/08/25	01:00:00	25.186					
2871	06/08/25	02:00:00	25.065					
2872	06/08/25	03:00:00	25.113					
2873	06/08/25	04:00:00	25.040					
2874	06/08/25	05:00:00	25.040					
2875	06/08/25	06:00:00	24.944					
2876	06/08/25	07:00:00	24.944					
2877	06/08/25	08:00:00	25.089					
2878	06/08/25	09:00:00	24.992					
2879	06/08/25	10:00:00	25.016					
2880	06/08/25	11:00:00	24.919					
2881	06/08/25	12:00:00	25.040					
2882	06/08/25	13:00:00	25.210					
2883	06/08/25	14:00:00	25.186					
2884	06/08/25	15:00:00	25.186					
2885	06/08/25	16:00:00	25.137					
2886	06/08/25	17:00:00	25.210					
2887	06/08/25	18:00:00	25.258					
2888	06/08/25	19:00:00	25.210					
2889	06/08/25	20:00:00	25.162					
2890	06/08/25	21:00:00	25.089					
2891	06/08/25	22:00:00	25.089					
2892	06/08/25	23:00:00	25.331					
2893	07/08/25	00:00:00	25.453					
2894	07/08/25	01:00:00	25.574					
2895	07/08/25	02:00:00	25.720					
2896	07/08/25	03:00:00	25.744					
2897	07/08/25	04:00:00	25.550					
2898	07/08/25	05:00:00	25.695					
2899	07/08/25	06:00:00	25.671					
2900	07/08/25	07:00:00	25.428					
2901	07/08/25	08:00:00	25.453					
2902	07/08/25	09:00:00	25.501					
2903	07/08/25	10:00:00	25.501					
2904	07/08/25	11:00:00	25.380					
2905	07/08/25	12:00:00	25.331					
2906	07/08/25	13:00:00	25.331					
2907	07/08/25	14:00:00	25.380					
2908	07/08/25	15:00:00	25.331					
2909	07/08/25	16:00:00	25.307					
2910	07/08/25	17:00:00	25.307					
2911	07/08/25	18:00:00	25.428					
2912	07/08/25	19:00:00	26.061					
2913	07/08/25	20:00:00	25.550					
2914	07/08/25	21:00:00	25.963					
2915	07/08/25	22:00:00	26.329					
2916	07/08/25	23:00:00	26.036					
2917	08/08/25	00:00:00	25.137					
2918	08/08/25	01:00:00	25.089					
2919	08/08/25	02:00:00	25.089					
2920	08/08/25	03:00:00	25.089					
2921	08/08/25	04:00:00	25.089					
2922	08/08/25	05:00:00	25.137					
2923	08/08/25	06:00:00	25.040					
2924	08/08/25	07:00:00	25.162					
2925	08/08/25	08:00:00	25.283					
2926	08/08/25	09:00:00	25.258					
2927	08/08/25	10:00:00	25.307					
2928	08/08/25	11:00:00	25.355					
2929	08/08/25	12:00:00	25.404					
2930	08/08/25	13:00:00	25.598					
2931	08/08/25	14:00:00	25.477					
2932	08/08/25	15:00:00	25.428					
2933	08/08/25	16:00:00	26.085					
2934	08/08/25	17:00:00	26.036					
2935	08/08/25	18:00:00	26.182					
2936	08/08/25	19:00:00	26.134					
2937	08/08/25	20:00:00	25.793					
2938	08/08/25	21:00:00	25.550					
2939	08/08/25	22:00:00	25.453					
2940	08/08/25	23:00:00	25.234					
2941	09/08/25	00:00:00	25.210					
2942	09/08/25	01:00:00	25.258					
2943	09/08/25	02:00:00	25.380					
2944	09/08/25	03:00:00	25.355					
2945	09/08/25	04:00:00	25.283					
2946	09/08/25	05:00:00	25.258					
2947	09/08/25	06:00:00	25.355					
2948	09/08/25	07:00:00	25.404					
2949	09/08/25	08:00:00	25.428					
2950	09/08/25	09:00:00	25.501					
2951	09/08/25	10:00:00	25.550					
2952	09/08/25	11:00:00	25.695					
2953	09/08/25	12:00:00	25.890					
2954	09/08/25	13:00:00	25.987					
2955	09/08/25	14:00:00	25.890					
2956	09/08/25	15:00:00	25.671					
2957	09/08/25	16:00:00	25.671					
2958	09/08/25	17:00:00	25.768					
2959	09/08/25	18:00:00	25.914					
2960	09/08/25	19:00:00	25.768					
2961	09/08/25	20:00:00	25.647					
2962	09/08/25	21:00:00	25.744					
2963	09/08/25	22:00:00	25.065					
2964	09/08/25	23:00:00	24.847					
2965	10/08/25	00:00:00	25.501					
2966	10/08/25	01:00:00	25.331					
2967	10/08/25	02:00:00	25.234					
2968	10/08/25	03:00:00	25.574					
2969	10/08/25	04:00:00	25.574					
2970	10/08/25	05:00:00	25.477					
2971	10/08/25	06:00:00	25.477					
2972	10/08/25	07:00:00	25.477					
2973	10/08/25	08:00:00	25.477					
2974	10/08/25	09:00:00	25.404					
2975	10/08/25	10:00:00	25.744					
2976	10/08/25	11:00:00	26.036					
2977	10/08/25	12:00:00	26.012					
2978	10/08/25	13:00:00	26.061					
2979	10/08/25	14:00:00	25.501					
2980	10/08/25	15:00:00	25.307					
2981	10/08/25	16:00:00	25.307					
2982	10/08/25	17:00:00	25.623					
2983	10/08/25	18:00:00	25.574					
2984	10/08/25	19:00:00	25.525					
2985	10/08/25	20:00:00	25.501					
2986	10/08/25	21:00:00	25.380					
2987	10/08/25	22:00:00	25.331					
2988	10/08/25	23:00:00	25.939					
2989	11/08/25	00:00:00	25.963					
2990	11/08/25	01:00:00	25.987					
2991	11/08/25	02:00:00	25.914					
2992	11/08/25	03:00:00	25.380					
2993	11/08/25	04:00:00	25.817					
2994	11/08/25	05:00:00	25.428					
2995	11/08/25	06:00:00	25.574					
2996	11/08/25	07:00:00	25.768					
2997	11/08/25	08:00:00	25.695					
2998	11/08/25	09:00:00	25.890					
2999	11/08/25	10:00:00	26.036					
3000	11/08/25	11:00:00	25.695					
3001	11/08/25	12:00:00	25.477					
3002	11/08/25	13:00:00	25.550					
3003	11/08/25	14:00:00	25.477					
3004	11/08/25	15:00:00	25.331					
3005	11/08/25	16:00:00	25.137					
3006	11/08/25	17:00:00	25.234					
3007	11/08/25	18:00:00	25.404					
3008	11/08/25	19:00:00	25.453					
3009	11/08/25	20:00:00	25.501					
3010	11/08/25	21:00:00	25.477					
3011	11/08/25	22:00:00	25.841					
3012	11/08/25	23:00:00	25.768					
3013	12/08/25	00:00:00	26.304					
3014	12/08/25	01:00:00	25.501					
3015	12/08/25	02:00:00	25.574					
3016	12/08/25	03:00:00	25.671					
3017	12/08/25	04:00:00	25.598					
3018	12/08/25	05:00:00	25.574					
3019	12/08/25	06:00:00	25.477					
3020	12/08/25	07:00:00	25.525					
3021	12/08/25	08:00:00	25.428					
3022	12/08/25	09:00:00	25.234					
3023	12/08/25	10:00:00	25.210					
3024	12/08/25	11:00:00	25.404					
3025	12/08/25	12:00:00	25.841					
3026	12/08/25	13:00:00	25.987					
3027	12/08/25	14:00:00	26.012					
3028	12/08/25	15:00:00	25.914					
3029	12/08/25	16:00:00	25.744					
3030	12/08/25	17:00:00	25.453					
3031	12/08/25	18:00:00	25.841					
3032	12/08/25	19:00:00	25.817					
3033	12/08/25	20:00:00	25.380					
3034	12/08/25	21:00:00	25.331					
3035	12/08/25	22:00:00	25.331					
3036	12/08/25	23:00:00	26.109					
3037	13/08/25	00:00:00	26.134					
3038	13/08/25	01:00:00	25.914					
3039	13/08/25	02:00:00	25.647					
3040	13/08/25	03:00:00	26.012					
3041	13/08/25	04:00:00	26.134					
3042	13/08/25	05:00:00	25.817					
3043	13/08/25	06:00:00	25.671					
3044	13/08/25	07:00:00	25.744					
3045	13/08/25	08:00:00	25.428					
3046	13/08/25	09:00:00	25.040					
3047	13/08/25	10:00:00	25.695					
3048	13/08/25	11:00:00	25.939					
3049	13/08/25	12:00:00	26.012					
3050	13/08/25	13:00:00	25.890					
3051	13/08/25	14:00:00	25.744					
3052	13/08/25	15:00:00	25.647					
3053	13/08/25	16:00:00	25.914					
3054	13/08/25	17:00:00	25.890					
3055	13/08/25	18:00:00	25.939					
3056	13/08/25	19:00:00	25.987					
3057	13/08/25	20:00:00	25.671					
3058	13/08/25	21:00:00	25.744					
3059	13/08/25	22:00:00	25.914					
3060	13/08/25	23:00:00	26.109					
3061	14/08/25	00:00:00	26.158					
3062	14/08/25	01:00:00	26.182					
3063	14/08/25	02:00:00	26.085					
3064	14/08/25	03:00:00	26.036					
3065	14/08/25	04:00:00	25.987					
3066	14/08/25	05:00:00	25.939					
3067	14/08/25	06:00:00	25.817					
3068	14/08/25	07:00:00	25.647					
3069	14/08/25	08:00:00	25.525					
3070	14/08/25	09:00:00	25.574					
3071	14/08/25	10:00:00	25.550					
3072	14/08/25	11:00:00	25.768					
3073	14/08/25	12:00:00	26.012					
3074	14/08/25	13:00:00	26.036					
3075	14/08/25	14:00:00	26.012					
3076	14/08/25	15:00:00	25.987					
3077	14/08/25	16:00:00	25.963					
3078	14/08/25	17:00:00	26.036					
3079	14/08/25	18:00:00	26.158					
3080	14/08/25	19:00:00	25.914					
3081	14/08/25	20:00:00	25.793					
3082	14/08/25	21:00:00	25.720					
3083	14/08/25	22:00:00	25.695					
3084	14/08/25	23:00:00	25.817					
3085	15/08/25	00:00:00	25.623					
3086	15/08/25	01:00:00	25.525					
3087	15/08/25	02:00:00	25.477					
3088	15/08/25	03:00:00	25.987					
3089	15/08/25	04:00:00	25.914					
3090	15/08/25	05:00:00	25.647					
3091	15/08/25	06:00:00	25.525					
3092	15/08/25	07:00:00	26.012					
3093	15/08/25	08:00:00	25.890					
3094	15/08/25	09:00:00	25.841					
3095	15/08/25	10:00:00	26.109					
3096	15/08/25	11:00:00	26.036					
3097	15/08/25	12:00:00	25.866					
3098	15/08/25	13:00:00	26.402					
3099	15/08/25	14:00:00	25.841					
3100	15/08/25	15:00:00	25.963					
3101	15/08/25	16:00:00	26.036					
3102	15/08/25	17:00:00	25.793					
3103	15/08/25	18:00:00	25.720					
3104	15/08/25	19:00:00	25.963					
3105	15/08/25	20:00:00	25.793					
3106	15/08/25	21:00:00	26.304					
3107	15/08/25	22:00:00	25.428					
3108	15/08/25	23:00:00	25.866					
3109	16/08/25	00:00:00	26.500					
3110	16/08/25	01:00:00	26.622					
3111	16/08/25	02:00:00	26.720					
3112	16/08/25	03:00:00	26.793					
3113	16/08/25	04:00:00	26.549					
3114	16/08/25	05:00:00	25.671					
3115	16/08/25	06:00:00	25.307					
3116	16/08/25	07:00:00	25.307					
3117	16/08/25	08:00:00	25.331					
3118	16/08/25	09:00:00	25.574					
3119	16/08/25	10:00:00	25.744					
3120	16/08/25	11:00:00	25.744					
3121	16/08/25	12:00:00	25.744					
3122	16/08/25	13:00:00	25.720					
3123	16/08/25	14:00:00	26.329					
3124	16/08/25	15:00:00	26.573					
3125	16/08/25	16:00:00	26.793					
3126	16/08/25	17:00:00	26.353					
3127	16/08/25	18:00:00	26.207					
3128	16/08/25	19:00:00	26.158					
3129	16/08/25	20:00:00	25.866					
3130	16/08/25	21:00:00	26.353					
3131	16/08/25	22:00:00	25.647					
3132	16/08/25	23:00:00	27.284					
3133	17/08/25	00:00:00	26.109					
3134	17/08/25	01:00:00	26.304					
3135	17/08/25	02:00:00	25.793					
3136	17/08/25	03:00:00	25.623					
3137	17/08/25	04:00:00	25.623					
3138	17/08/25	05:00:00	25.768					
3139	17/08/25	06:00:00	25.720					
3140	17/08/25	07:00:00	25.671					
3141	17/08/25	08:00:00	25.647					
3142	17/08/25	09:00:00	25.574					
3143	17/08/25	10:00:00	26.231					
3144	17/08/25	11:00:00	25.963					
3145	17/08/25	12:00:00	25.866					
3146	17/08/25	13:00:00	26.256					
3147	17/08/25	14:00:00	26.158					
3148	17/08/25	15:00:00	26.061					
3149	17/08/25	16:00:00	25.866					
3150	17/08/25	17:00:00	25.793					
3151	17/08/25	18:00:00	25.671					
3152	17/08/25	19:00:00	25.477					
3153	17/08/25	20:00:00	25.380					
3154	17/08/25	21:00:00	25.453					
3155	17/08/25	22:00:00	26.353					
3156	17/08/25	23:00:00	25.623					
3157	18/08/25	00:00:00	25.841					
3158	18/08/25	01:00:00	26.500					
3159	18/08/25	02:00:00	27.038					
3160	18/08/25	03:00:00	27.038					
3161	18/08/25	04:00:00	27.235					
3162	18/08/25	05:00:00	26.867					
3163	18/08/25	06:00:00	26.598					
3164	18/08/25	07:00:00	27.087					
3165	18/08/25	08:00:00	26.134					
3166	18/08/25	09:00:00	26.573					
3167	18/08/25	10:00:00	26.598					
3168	18/08/25	11:00:00	26.036					
3169	18/08/25	12:00:00	26.378					
3170	18/08/25	13:00:00	26.378					
3171	18/08/25	14:00:00	25.501					
3172	18/08/25	15:00:00	26.646					
3173	18/08/25	16:00:00	27.112					
3174	18/08/25	17:00:00	26.989					
3175	18/08/25	18:00:00	27.284					
3176	18/08/25	19:00:00	26.085					
3177	18/08/25	20:00:00	25.671					
3178	18/08/25	21:00:00	25.258					
3179	18/08/25	22:00:00	25.331					
3180	18/08/25	23:00:00	25.137					
3181	19/08/25	00:00:00	27.112					
3182	19/08/25	01:00:00	24.968					
3183	19/08/25	02:00:00	24.895					
3184	19/08/25	03:00:00	24.895					
3185	19/08/25	04:00:00	24.968					
3186	19/08/25	05:00:00	25.963					
3187	19/08/25	06:00:00	27.358					
3188	19/08/25	07:00:00	27.186					
3189	19/08/25	08:00:00	25.623					
3190	19/08/25	09:00:00	25.501					
3191	19/08/25	10:00:00	25.501					
3192	19/08/25	11:00:00	25.258					
3193	19/08/25	12:00:00	25.331					
3194	19/08/25	13:00:00	26.158					
3195	19/08/25	14:00:00	25.258					
3196	19/08/25	15:00:00	25.331					
3197	19/08/25	16:00:00	25.477					
3198	19/08/25	17:00:00	25.768					
3199	19/08/25	18:00:00	25.647					
3200	19/08/25	19:00:00	26.207					
3201	19/08/25	20:00:00	27.456					
3202	19/08/25	21:00:00	26.402					
3203	19/08/25	22:00:00	26.842					
3204	19/08/25	23:00:00	25.841					
3205	20/08/25	00:00:00	25.404					
3206	20/08/25	01:00:00	25.890					
3207	20/08/25	02:00:00	25.234					
3208	20/08/25	03:00:00	25.210					
3209	20/08/25	04:00:00	24.992					
3210	20/08/25	05:00:00	25.089					
3211	20/08/25	06:00:00	25.065					
3212	20/08/25	07:00:00	25.307					
3213	20/08/25	08:00:00	25.574					
3214	20/08/25	09:00:00	25.720					
3215	20/08/25	10:00:00	25.720					
3216	20/08/25	11:00:00	25.501					
3217	20/08/25	12:00:00	25.137					
3218	20/08/25	13:00:00	25.113					
3219	20/08/25	14:00:00	25.720					
3220	20/08/25	15:00:00	26.353					
3221	20/08/25	16:00:00	26.940					
3222	20/08/25	17:00:00	27.087					
3223	20/08/25	18:00:00	26.378					
3224	20/08/25	19:00:00	26.500					
3225	20/08/25	20:00:00	25.963					
3226	20/08/25	21:00:00	25.890					
3227	20/08/25	22:00:00	25.939					
3228	20/08/25	23:00:00	25.890					
3229	21/08/25	00:00:00	26.573					
3230	21/08/25	01:00:00	25.574					
3231	21/08/25	02:00:00	25.113					
3232	21/08/25	03:00:00	24.581					
3233	21/08/25	04:00:00	24.944					
3234	21/08/25	05:00:00	24.291					
3235	21/08/25	06:00:00	24.315					
3236	21/08/25	07:00:00	25.016					
3237	21/08/25	08:00:00	24.992					
3238	21/08/25	09:00:00	26.646					
3239	21/08/25	10:00:00	26.891					
3240	21/08/25	11:00:00	27.112					
3241	21/08/25	12:00:00	27.161					
3242	21/08/25	13:00:00	26.916					
3243	21/08/25	14:00:00	25.623					
3244	21/08/25	15:00:00	25.671					
3245	21/08/25	16:00:00	25.040					
3246	21/08/25	17:00:00	24.944					
3247	21/08/25	18:00:00	27.186					
3248	21/08/25	19:00:00	27.235					
3249	21/08/25	20:00:00	27.259					
3250	21/08/25	21:00:00	26.671					
3251	21/08/25	22:00:00	25.963					
3252	21/08/25	23:00:00	25.647					
3253	22/08/25	00:00:00	25.380					
3254	22/08/25	01:00:00	25.258					
3255	22/08/25	02:00:00	25.768					
3256	22/08/25	03:00:00	25.744					
3257	22/08/25	04:00:00	26.353					
3258	22/08/25	05:00:00	26.695					
3259	22/08/25	06:00:00	26.989					
3260	22/08/25	07:00:00	27.038					
3261	22/08/25	08:00:00	27.112					
3262	22/08/25	09:00:00	27.161					
3263	22/08/25	10:00:00	27.235					
3264	22/08/25	11:00:00	27.235					
3265	22/08/25	12:00:00	26.989					
3266	22/08/25	13:00:00	27.014					
3267	22/08/25	14:00:00	27.112					
3268	22/08/25	15:00:00	26.842					
3269	22/08/25	16:00:00	26.329					
3270	22/08/25	17:00:00	25.525					
3271	22/08/25	18:00:00	24.581					
3272	22/08/25	19:00:00	24.702					
3273	22/08/25	20:00:00	27.038					
3274	22/08/25	21:00:00	27.136					
3275	22/08/25	22:00:00	27.136					
3276	22/08/25	23:00:00	27.186					
3277	23/08/25	00:00:00	27.186					
3278	23/08/25	01:00:00	26.720					
3279	23/08/25	02:00:00	26.524					
3280	23/08/25	03:00:00	26.720					
3281	23/08/25	04:00:00	27.014					
3282	23/08/25	05:00:00	27.087					
3283	23/08/25	06:00:00	27.112					
3284	23/08/25	07:00:00	27.161					
3285	23/08/25	08:00:00	27.136					
3286	23/08/25	09:00:00	27.161					
3287	23/08/25	10:00:00	27.161					
3288	23/08/25	11:00:00	27.161					
3289	23/08/25	12:00:00	27.235					
3290	23/08/25	13:00:00	26.818					
3291	23/08/25	14:00:00	27.038					
3292	23/08/25	15:00:00	26.744					
3293	23/08/25	16:00:00	27.087					
3294	23/08/25	17:00:00	26.793					
3295	23/08/25	18:00:00	26.207					
3296	23/08/25	19:00:00	26.451					
3297	23/08/25	20:00:00	27.210					
3298	23/08/25	21:00:00	26.940					
3299	23/08/25	22:00:00	27.136					
3300	23/08/25	23:00:00	27.259					
3301	24/08/25	00:00:00	27.210					
3302	24/08/25	01:00:00	27.259					
3303	24/08/25	02:00:00	26.109					
3304	24/08/25	03:00:00	25.623					
3305	24/08/25	04:00:00	24.968					
3306	24/08/25	05:00:00	24.412					
3307	24/08/25	06:00:00	24.291					
3308	24/08/25	07:00:00	25.914					
3309	24/08/25	08:00:00	26.867					
3310	24/08/25	09:00:00	26.916					
3311	24/08/25	10:00:00	26.940					
3312	24/08/25	11:00:00	26.965					
3313	24/08/25	12:00:00	26.109					
3314	24/08/25	13:00:00	26.451					
3315	24/08/25	14:00:00	25.720					
3316	24/08/25	15:00:00	26.256					
3317	24/08/25	16:00:00	26.475					
3318	24/08/25	17:00:00	26.744					
3319	24/08/25	18:00:00	27.210					
3320	24/08/25	19:00:00	27.382					
3321	24/08/25	20:00:00	27.358					
3322	24/08/25	21:00:00	27.284					
3323	24/08/25	22:00:00	27.235					
3324	24/08/25	23:00:00	27.210					
3325	25/08/25	00:00:00	27.186					
3326	25/08/25	01:00:00	26.891					
3327	25/08/25	02:00:00	26.744					
3328	25/08/25	03:00:00	27.112					
3329	25/08/25	04:00:00	26.524					
3330	25/08/25	05:00:00	26.671					
3331	25/08/25	06:00:00	25.089					
3332	25/08/25	07:00:00	25.355					
3333	25/08/25	08:00:00	25.210					
3334	25/08/25	09:00:00	25.647					
3335	25/08/25	10:00:00	26.744					
3336	25/08/25	11:00:00	26.134					
3337	25/08/25	12:00:00	26.182					
3338	25/08/25	13:00:00	25.598					
3339	25/08/25	14:00:00	25.744					
3340	25/08/25	15:00:00	25.695					
3341	25/08/25	16:00:00	26.085					
3342	25/08/25	17:00:00	25.841					
3343	25/08/25	18:00:00	26.402					
3344	25/08/25	19:00:00	26.793					
3345	25/08/25	20:00:00	27.161					
3346	25/08/25	21:00:00	26.818					
3347	25/08/25	22:00:00	25.987					
3348	25/08/25	23:00:00	27.014					
3349	26/08/25	00:00:00	26.231					
3350	26/08/25	01:00:00	25.963					
3351	26/08/25	02:00:00	26.231					
3352	26/08/25	03:00:00	26.769					
3353	26/08/25	04:00:00	26.891					
3354	26/08/25	05:00:00	26.549					
3355	26/08/25	06:00:00	26.573					
3356	26/08/25	07:00:00	25.914					
3357	26/08/25	08:00:00	25.550					
3358	26/08/25	09:00:00	25.428					
3359	26/08/25	10:00:00	26.524					
3360	26/08/25	11:00:00	26.451					
3361	26/08/25	12:00:00	26.842					
3362	26/08/25	13:00:00	26.842					
3363	26/08/25	14:00:00	26.402					
3364	26/08/25	15:00:00	26.036					
3365	26/08/25	16:00:00	26.916					
3366	26/08/25	17:00:00	26.769					
3367	26/08/25	18:00:00	27.136					
3368	26/08/25	19:00:00	27.186					
3369	26/08/25	20:00:00	27.308					
3370	26/08/25	21:00:00	27.308					
3371	26/08/25	22:00:00	26.573					
3372	26/08/25	23:00:00	26.304					
3373	27/08/25	00:00:00	26.353					
3374	27/08/25	01:00:00	26.451					
3375	27/08/25	02:00:00	26.549					
3376	27/08/25	03:00:00	26.598					
3377	27/08/25	04:00:00	25.817					
3378	27/08/25	05:00:00	25.695					
3379	27/08/25	06:00:00	25.598					
3380	27/08/25	07:00:00	25.453					
3381	27/08/25	08:00:00	25.404					
3382	27/08/25	09:00:00	26.182					
3383	27/08/25	10:00:00	26.842					
3384	27/08/25	11:00:00	27.136					
3385	27/08/25	12:00:00	27.136					
3386	27/08/25	13:00:00	26.793					
3387	27/08/25	14:00:00	27.112					
3388	27/08/25	15:00:00	27.161					
3389	27/08/25	16:00:00	26.965					
3390	27/08/25	17:00:00	27.259					
3391	27/08/25	18:00:00	25.598					
3392	27/08/25	19:00:00	25.768					
3393	27/08/25	20:00:00	26.109					
3394	27/08/25	21:00:00	25.453					
3395	27/08/25	22:00:00	25.404					
3396	27/08/25	23:00:00	26.475					
3397	28/08/25	00:00:00	26.720					
3398	28/08/25	01:00:00	26.793					
3399	28/08/25	02:00:00	26.646					
3400	28/08/25	03:00:00	26.109					
3401	28/08/25	04:00:00	25.817					
3402	28/08/25	05:00:00	25.428					
3403	28/08/25	06:00:00	24.847					
3404	28/08/25	07:00:00	24.532					
3405	28/08/25	08:00:00	24.146					
3406	28/08/25	09:00:00	24.436					
3407	28/08/25	10:00:00	24.774					
3408	28/08/25	11:00:00	25.162					
3409	28/08/25	12:00:00	25.186					
3410	28/08/25	13:00:00	26.109					
3411	28/08/25	14:00:00	26.500					
3412	28/08/25	15:00:00	26.769					
3413	28/08/25	16:00:00	25.939					
3414	28/08/25	17:00:00	26.598					
3415	28/08/25	18:00:00	26.451					
3416	28/08/25	19:00:00	26.671					
3417	28/08/25	20:00:00	26.842					
3418	28/08/25	21:00:00	26.646					
3419	28/08/25	22:00:00	26.720					
3420	28/08/25	23:00:00	25.477					
3421	29/08/25	00:00:00	27.112					
3422	29/08/25	01:00:00	26.451					
3423	29/08/25	02:00:00	26.573					
3424	29/08/25	03:00:00	26.695					
3425	29/08/25	04:00:00	26.598					
3426	29/08/25	05:00:00	26.965					
3427	29/08/25	06:00:00	26.500					
3428	29/08/25	07:00:00	26.524					
3429	29/08/25	08:00:00	25.768					
3430	29/08/25	09:00:00	25.963					
3431	29/08/25	10:00:00	26.158					
3432	29/08/25	11:00:00	26.207					
3433	29/08/25	12:00:00	25.817					
3434	29/08/25	13:00:00	25.501					
3435	29/08/25	14:00:00	25.623					
3436	29/08/25	15:00:00	25.914					
3437	29/08/25	16:00:00	26.304					
3438	29/08/25	17:00:00	26.304					
3439	29/08/25	18:00:00	26.744					
3440	29/08/25	19:00:00	26.402					
3441	29/08/25	20:00:00	26.744					
3442	29/08/25	21:00:00	26.720					
3443	29/08/25	22:00:00	26.402					
3444	29/08/25	23:00:00	25.283					
3445	30/08/25	00:00:00	25.258					
3446	30/08/25	01:00:00	25.404					
3447	30/08/25	02:00:00	26.769					
3448	30/08/25	03:00:00	25.550					
3449	30/08/25	04:00:00	25.404					
3450	30/08/25	05:00:00	25.380					
3451	30/08/25	06:00:00	26.158					
3452	30/08/25	07:00:00	26.622					
3453	30/08/25	08:00:00	26.622					
3454	30/08/25	09:00:00	26.842					
3455	30/08/25	10:00:00	26.940					
3456	30/08/25	11:00:00	27.038					
3457	30/08/25	12:00:00	27.112					
3458	30/08/25	13:00:00	26.891					
3459	30/08/25	14:00:00	26.402					
3460	30/08/25	15:00:00	24.944					
3461	30/08/25	16:00:00	24.750					
3462	30/08/25	17:00:00	24.581					
3463	30/08/25	18:00:00	24.363					
3464	30/08/25	19:00:00	24.412					
3465	30/08/25	20:00:00	24.750					
3466	30/08/25	21:00:00	25.453					
3467	30/08/25	22:00:00	26.061					
3468	30/08/25	23:00:00	26.012					
3469	31/08/25	00:00:00	26.500					
3470	31/08/25	01:00:00	26.573					
3471	31/08/25	02:00:00	26.744					
3472	31/08/25	03:00:00	26.402					
3473	31/08/25	04:00:00	26.573					
